alpha_p, beta_p, d, k0, k1, nlabel, ntrace, nchain, nskip, Ntrain, Ntest, Nfold, a, supervised, unsupervised, supervised_1, supervised_2, supervised_3, supervised_4, supervised_5, unsupervised_1, unsupervised_2, unsupervised_3, unsupervised_4, unsupervised_5
2.80180028365,9.47328860153,65,2,17,4,500,2,2,200,100,5,9.449544789261742,0.21,0.24,0.225,0.175,0.25,0.225,0.125,0.3,0.125,0.2,0.2,0.2
0.434423610627,3.1529352043,90,4,31,9,500,2,2,200,100,5,0.8468668200284514,0.15,0.14,0.15,0.125,0.1,0.075,0.15,0.2,0.2,0.1,0.1,0.2
0.299840273432,2.20239288882,91,5,33,3,500,2,2,200,100,5,4.889562297118096,0.36,0.36,0.375,0.4,0.225,0.35,0.35,0.25,0.35,0.2,0.375,0.35
0.79985357412,3.71621282099,38,1,1,7,500,2,2,200,100,5,2.6833914278693753,0.63,0.24,0.7,0.5,0.6,0.425,0.575,0.175,0.175,0.125,0.275,0.275
9.50880492492,3.06348472465,159,15,10,8,500,2,2,200,100,5,4.035520721225851,0.19,0.17,0.15,0.15,0.075,0.1,0.125,0.125,0.175,0.1,0.15,0.075
1.29415957191,5.00793722714,87,15,6,5,500,2,2,200,100,5,7.011423477522526,0.35,0.18,0.325,0.225,0.375,0.475,0.375,0.2,0.1,0.1,0.075,0.1
2.84143120172,2.72780346798,171,41,6,4,500,2,2,200,100,5,7.261172701583506,0.36,0.24,0.35,0.375,0.225,0.275,0.275,0.375,0.275,0.2,0.2,0.25
9.36604192691,7.86872518979,77,7,5,10,500,2,2,200,100,5,22.73913102883906,0.14,0.07,0.1,0.1,0.125,0.15,0.05,0.15,0.2,0.15,0.15,0.075
6.99214134047,4.73818729759,108,3,45,10,500,2,2,200,100,5,3.6819992576032927,0.11,0.12,0.025,0.05,0.05,0.175,0.1,0.1,0.1,0.175,0.125,0.125
1.78752599855,2.79015631507,117,8,5,10,500,2,2,200,100,5,0.7374270830616949,0.43,0.13,0.375,0.35,0.35,0.375,0.4,0.075,0.1,0.1,0.1,0.025
5.03829693314,1.64714894555,199,31,8,2,500,2,2,200,100,5,14.968535611950653,0.59,0.5,0.675,0.625,0.55,0.675,0.7,0.525,0.475,0.475,0.35,0.475
0.267868180428,6.58386441984,70,8,1,7,500,2,2,200,100,5,2.208806836518424,0.23,0.13,0.175,0.175,0.175,0.25,0.275,0.15,0.15,0.175,0.1,0.05
0.13889098716,7.64574700212,140,21,84,2,500,2,2,200,100,5,9.139788003714168,0.48,0.5,0.425,0.425,0.5,0.525,0.45,0.375,0.5,0.525,0.575,0.375
7.70614414248,2.39955499604,58,11,2,5,500,2,2,200,100,5,21.030183074645908,0.27,0.22,0.325,0.425,0.35,0.275,0.425,0.2,0.125,0.15,0.325,0.15
9.73827904459,3.52383853373,114,5,9,8,500,2,2,200,100,5,18.686528227110482,0.13,0.13,0.275,0.075,0.15,0.1,0.05,0.075,0.075,0.15,0.15,0.1
2.66502730933,7.35578948432,34,1,13,10,500,2,2,200,100,5,10.692671065602998,0.12,0.08,0.075,0.05,0.05,0.175,0.175,0.05,0.025,0.075,0.1,0.125
4.43529345344,7.22942129277,38,2,16,4,500,2,2,200,100,5,15.70886903502238,0.2,0.29,0.2,0.25,0.4,0.45,0.275,0.175,0.425,0.175,0.225,0.275
5.7617464189,3.7318932521,106,38,6,2,500,2,2,200,100,5,0.4103740200376272,0.52,0.48,0.45,0.525,0.575,0.525,0.6,0.425,0.5,0.4,0.475,0.425
9.76226017836,0.834725741444,150,24,5,6,500,2,2,200,100,5,11.43334457574569,0.16,0.2,0.15,0.125,0.3,0.125,0.225,0.075,0.1,0.15,0.175,0.15
2.71492257099,1.32085141196,151,44,12,3,500,2,2,200,100,5,18.95946122810766,0.52,0.35,0.4,0.6,0.575,0.425,0.5,0.35,0.35,0.375,0.3,0.3
3.86749262667,6.0213831665,133,11,3,8,500,2,2,200,100,5,2.0765943046214277,0.22,0.11,0.175,0.2,0.175,0.225,0.175,0.05,0.075,0.1,0.125,0.05
4.89092829694,7.23934678531,133,4,97,3,500,2,2,200,100,5,20.900399965242595,0.38,0.42,0.375,0.275,0.325,0.3,0.4,0.475,0.475,0.225,0.325,0.4
2.15082621436,8.26714304906,191,18,3,9,500,2,2,200,100,5,1.3986863552796067,0.19,0.11,0.25,0.125,0.125,0.15,0.175,0.175,0.15,0.2,0.125,0.125
6.316602598,3.68702998996,196,93,9,2,500,2,2,200,100,5,0.8904755544458034,0.56,0.49,0.525,0.55,0.55,0.625,0.475,0.45,0.575,0.5,0.55,0.625
3.34195329932,1.89769518467,125,6,50,10,500,2,2,200,100,5,21.636094951812233,0.08,0.16,0.075,0.175,0.1,0.125,0.1,0.125,0.1,0.125,0.05,0.175
4.73734886938,8.72344684064,61,15,1,4,500,2,2,200,100,5,16.444956553595805,0.41,0.24,0.425,0.3,0.225,0.3,0.35,0.325,0.225,0.2,0.225,0.175
5.81174058254,5.97065787455,181,2,121,4,500,2,2,200,100,5,42.82745582520377,0.22,0.3,0.225,0.275,0.25,0.25,0.3,0.225,0.35,0.25,0.275,0.3
3.67818529091,5.80470295424,155,2,27,10,500,2,2,200,100,5,2.783284625361957,0.11,0.1,0.15,0.025,0.125,0.15,0.075,0.025,0.025,0.075,0.075,0.075
3.05608206799,4.85975481099,177,8,36,8,500,2,2,200,100,5,39.77714296915758,0.18,0.17,0.0,0.125,0.1,0.125,0.175,0.175,0.175,0.225,0.175,0.125
4.21467086803,4.49808490203,90,10,29,2,500,2,2,200,100,5,16.183218478031925,0.49,0.43,0.5,0.525,0.55,0.5,0.475,0.55,0.475,0.525,0.525,0.575
5.29793218808,6.66719353505,47,3,6,9,500,2,2,200,100,5,1.752016088045611,0.15,0.1,0.1,0.05,0.125,0.075,0.05,0.025,0.075,0.15,0.075,0.125
4.58758585701,3.12286176047,62,6,8,9,500,2,2,200,100,5,0.07257634660827338,0.29,0.09,0.175,0.25,0.175,0.175,0.125,0.075,0.15,0.075,0.1,0.05
7.29459715474,9.35521426407,116,23,2,3,500,2,2,200,100,5,2.150593356746299,0.41,0.24,0.325,0.425,0.4,0.4,0.35,0.2,0.35,0.3,0.325,0.35
1.5794983536,5.88777109449,155,7,96,6,500,2,2,200,100,5,5.356012285341504,0.17,0.19,0.225,0.125,0.1,0.075,0.2,0.05,0.15,0.125,0.125,0.15
0.719461604969,9.52869671445,30,1,7,6,500,2,2,200,100,5,5.655715312807514,0.11,0.14,0.1,0.2,0.225,0.2,0.225,0.2,0.15,0.1,0.175,0.1
5.82941024433,5.53489530497,159,8,22,3,500,2,2,200,100,5,4.360950243230169,0.4,0.36,0.425,0.425,0.325,0.275,0.45,0.425,0.325,0.4,0.375,0.4
9.32141124732,8.05702962347,167,16,15,9,500,2,2,200,100,5,23.18143998090492,0.11,0.14,0.1,0.1,0.15,0.1,0.175,0.05,0.1,0.075,0.15,0.075
8.26515435439,4.01870063168,33,3,3,10,500,2,2,200,100,5,6.567763123844442,0.18,0.1,0.075,0.225,0.25,0.125,0.15,0.15,0.05,0.1,0.025,0.125
9.63328092524,8.79373792832,160,6,96,4,500,2,2,200,100,5,8.337960558204555,0.27,0.27,0.25,0.3,0.325,0.25,0.325,0.2,0.15,0.25,0.275,0.25
7.70601041218,5.371409443,48,1,39,4,500,2,2,200,100,5,0.27032973084128364,0.27,0.19,0.375,0.125,0.2,0.275,0.325,0.15,0.225,0.275,0.25,0.275
2.55226283001,5.31556577258,177,4,77,10,500,2,2,200,100,5,1.8983034160743313,0.08,0.07,0.25,0.15,0.075,0.05,0.125,0.125,0.175,0.125,0.15,0.125
1.24384283759,5.33348069426,124,13,7,7,500,2,2,200,100,5,6.98396521044409,0.14,0.18,0.275,0.275,0.125,0.225,0.2,0.35,0.175,0.15,0.075,0.225
7.55154974424,5.72983734318,148,16,42,2,500,2,2,200,100,5,6.975861628259329,0.54,0.53,0.6,0.6,0.625,0.425,0.45,0.675,0.5,0.4,0.575,0.575
7.7374369826,1.54313944513,89,11,22,6,500,2,2,200,100,5,7.3484429025385625,0.15,0.22,0.15,0.125,0.25,0.175,0.2,0.225,0.125,0.125,0.1,0.075
5.26624061992,3.3081796829,184,41,19,3,500,2,2,200,100,5,17.31853756522738,0.44,0.41,0.4,0.425,0.3,0.35,0.425,0.325,0.5,0.425,0.4,0.35
0.881489237715,6.40230350896,162,15,1,6,500,2,2,200,100,5,22.17373901127167,0.49,0.13,0.35,0.375,0.25,0.35,0.475,0.025,0.175,0.125,0.275,0.175
8.2991131947,6.46531587148,195,11,114,2,500,2,2,200,100,5,0.2872600456054887,0.5,0.55,0.475,0.375,0.375,0.625,0.55,0.675,0.375,0.525,0.525,0.65
2.21763971599,0.565544096246,114,18,4,6,500,2,2,200,100,5,12.942549045340142,0.41,0.15,0.45,0.325,0.375,0.425,0.5,0.15,0.225,0.175,0.125,0.175
2.9862910096,1.08992767688,167,7,1,8,500,2,2,200,100,5,36.93717970117838,0.32,0.19,0.35,0.375,0.275,0.325,0.35,0.05,0.05,0.075,0.15,0.1
0.389450809113,8.1082126083,55,23,2,2,500,2,2,200,100,5,23.609792706756817,0.52,0.44,0.6,0.525,0.45,0.425,0.575,0.4,0.475,0.425,0.4,0.475
9.71539044518,9.64626690888,187,10,78,9,500,2,2,200,100,5,15.19289492573951,0.14,0.14,0.075,0.0,0.15,0.075,0.05,0.1,0.1,0.075,0.15,0.05
4.29915372399,3.60999918121,173,2,10,10,500,2,2,200,100,5,18.635311123923405,0.12,0.17,0.1,0.05,0.075,0.1,0.1,0.15,0.125,0.1,0.075,0.075
8.39515258611,2.38524937701,106,4,19,9,500,2,2,200,100,5,3.914742365671864,0.16,0.15,0.05,0.1,0.1,0.05,0.15,0.15,0.2,0.175,0.125,0.075
5.7864405481,9.873206362,65,8,46,2,500,2,2,200,100,5,10.095844214734788,0.5,0.42,0.575,0.45,0.5,0.575,0.55,0.35,0.425,0.375,0.325,0.5
6.33613098311,0.787435853034,35,4,1,5,500,2,2,200,100,5,8.156557243343293,0.47,0.17,0.35,0.275,0.45,0.275,0.325,0.175,0.175,0.125,0.075,0.1
2.04191873398,0.936912666744,182,8,87,8,500,2,2,200,100,5,6.583407042345706,0.16,0.1,0.15,0.1,0.075,0.15,0.15,0.075,0.125,0.15,0.1,0.125
0.0646660398143,7.82247897266,69,13,12,4,500,2,2,200,100,5,16.014041646491723,0.27,0.26,0.275,0.225,0.25,0.2,0.175,0.35,0.4,0.425,0.25,0.2
0.833572155617,4.79272831341,118,2,21,6,500,2,2,200,100,5,3.6113118207285426,0.17,0.14,0.125,0.2,0.175,0.15,0.175,0.275,0.175,0.1,0.2,0.2
4.5238729442,6.37599975813,81,12,9,5,500,2,2,200,100,5,0.5425156365035712,0.19,0.25,0.275,0.375,0.2,0.15,0.225,0.125,0.1,0.125,0.175,0.125
7.70556662866,8.58421531384,128,13,32,7,500,2,2,200,100,5,20.75085275849951,0.21,0.15,0.125,0.075,0.15,0.075,0.1,0.15,0.2,0.225,0.175,0.175
0.503443494608,6.32893582156,46,2,5,10,500,2,2,200,100,5,7.3494054486051175,0.14,0.06,0.05,0.075,0.175,0.1,0.15,0.15,0.125,0.125,0.025,0.1
7.56161895667,6.67943818742,147,8,23,10,500,2,2,200,100,5,24.552171745695524,0.12,0.13,0.05,0.175,0.175,0.2,0.05,0.125,0.075,0.15,0.1,0.075
8.2534015566,3.23839114259,59,11,6,4,500,2,2,200,100,5,3.570552414746582,0.27,0.29,0.275,0.3,0.325,0.3,0.325,0.275,0.325,0.4,0.3,0.275
7.98244993599,4.22690796316,33,3,1,7,500,2,2,200,100,5,13.784601342339185,0.33,0.12,0.4,0.325,0.475,0.35,0.35,0.1,0.125,0.075,0.15,0.125
6.4520947578,1.00198602627,161,8,62,3,500,2,2,200,100,5,7.037278546771718,0.38,0.35,0.275,0.45,0.375,0.325,0.275,0.375,0.375,0.3,0.3,0.375
9.60796657515,1.99936641682,62,3,25,8,500,2,2,200,100,5,14.313482165758787,0.1,0.11,0.125,0.075,0.125,0.125,0.2,0.15,0.125,0.1,0.075,0.1
6.00485164985,2.01742844046,69,4,39,4,500,2,2,200,100,5,12.236186451749386,0.26,0.3,0.275,0.225,0.3,0.15,0.425,0.25,0.25,0.15,0.225,0.25
2.84607568873,2.77990357813,63,6,7,7,500,2,2,200,100,5,17.36165928898242,0.28,0.16,0.25,0.225,0.225,0.3,0.325,0.175,0.1,0.1,0.175,0.1
6.51900157495,3.03365250585,187,19,3,9,500,2,2,200,100,5,13.749300249535445,0.15,0.1,0.15,0.175,0.25,0.375,0.15,0.125,0.125,0.2,0.05,0.1
0.255550754453,9.26158745045,98,14,5,6,500,2,2,200,100,5,17.472483064252444,0.12,0.18,0.175,0.25,0.15,0.325,0.15,0.25,0.2,0.175,0.225,0.275
2.89616024758,0.547620773105,54,5,13,6,500,2,2,200,100,5,2.354331824123854,0.29,0.12,0.225,0.225,0.225,0.3,0.2,0.075,0.025,0.2,0.2,0.2
1.94486838406,8.60666424791,95,37,5,2,500,2,2,200,100,5,16.23683367435097,0.54,0.5,0.55,0.6,0.525,0.55,0.575,0.45,0.6,0.5,0.6,0.625
0.0340480463879,6.07852584457,72,1,35,8,500,2,2,200,100,5,10.06607443898542,0.12,0.16,0.1,0.1,0.2,0.1,0.125,0.2,0.225,0.05,0.125,0.1
7.72644166902,5.55037411644,107,16,43,4,500,2,2,200,100,5,0.09457917079332945,0.22,0.26,0.35,0.15,0.35,0.225,0.2,0.2,0.3,0.3,0.2,0.3
0.353887241962,9.48015043144,143,13,3,10,500,2,2,200,100,5,10.534115041348285,0.14,0.06,0.15,0.225,0.175,0.1,0.2,0.1,0.15,0.175,0.075,0.125
9.02139375127,4.88984245318,148,6,73,9,500,2,2,200,100,5,30.1513068283167,0.13,0.09,0.075,0.1,0.125,0.1,0.1,0.125,0.05,0.05,0.1,0.075
6.94008718433,2.4673633675,30,3,3,9,500,2,2,200,100,5,7.007703480898401,0.18,0.07,0.225,0.1,0.15,0.175,0.125,0.125,0.15,0.075,0.1,0.075
8.97426656613,1.19123050263,41,2,1,2,500,2,2,200,100,5,2.6975990711588684,0.75,0.49,0.65,0.65,0.65,0.75,0.8,0.5,0.45,0.6,0.525,0.6
3.41885528731,5.73919894438,54,10,3,5,500,2,2,200,100,5,1.1274446159204794,0.32,0.18,0.4,0.35,0.35,0.3,0.325,0.125,0.175,0.125,0.225,0.225
6.91422319651,7.22376025245,156,18,42,4,500,2,2,200,100,5,7.407143466561774,0.19,0.22,0.2,0.25,0.3,0.2,0.225,0.175,0.225,0.25,0.175,0.2
2.4865022668,7.92221701786,56,9,2,6,500,2,2,200,100,5,8.487180002723756,0.29,0.14,0.25,0.2,0.3,0.4,0.3,0.2,0.175,0.225,0.25,0.075
6.70348752445,4.81057374723,196,23,7,6,500,2,2,200,100,5,24.76542067453289,0.29,0.16,0.2,0.35,0.175,0.225,0.15,0.25,0.175,0.125,0.15,0.15
6.46159286918,2.30939744682,93,5,44,7,500,2,2,200,100,5,1.540697918045484,0.13,0.14,0.125,0.075,0.125,0.175,0.2,0.05,0.175,0.075,0.15,0.15
1.8298591138,4.50842842984,79,1,38,6,500,2,2,200,100,5,3.810490197639518,0.15,0.12,0.125,0.1,0.25,0.25,0.175,0.175,0.1,0.1,0.175,0.075
1.38505111933,8.92928497528,141,19,2,7,500,2,2,200,100,5,25.848390344996197,0.2,0.11,0.2,0.25,0.25,0.2,0.2,0.075,0.2,0.2,0.125,0.15
0.52057854101,5.96269831783,66,3,34,7,500,2,2,200,100,5,11.379068367130927,0.11,0.15,0.1,0.2,0.15,0.15,0.15,0.075,0.175,0.1,0.175,0.075
2.87121543523,0.879325882932,174,14,37,6,500,2,2,200,100,5,6.99859268100799,0.18,0.16,0.25,0.25,0.125,0.175,0.325,0.175,0.15,0.3,0.15,0.175
4.13861291104,1.185380959,117,41,11,2,500,2,2,200,100,5,3.367493126267079,0.6,0.54,0.7,0.7,0.625,0.725,0.775,0.525,0.625,0.55,0.575,0.55
9.76285486731,2.63989659418,144,15,7,7,500,2,2,200,100,5,4.855863030053208,0.18,0.13,0.175,0.125,0.2,0.15,0.3,0.175,0.175,0.05,0.2,0.15
1.84823220276,7.69627062872,37,5,2,6,500,2,2,200,100,5,0.3528313293563706,0.26,0.21,0.325,0.2,0.25,0.225,0.2,0.2,0.125,0.2,0.125,0.15
1.28160039529,8.17574173053,87,12,27,4,500,2,2,200,100,5,5.704615332922668,0.26,0.24,0.225,0.325,0.25,0.275,0.225,0.15,0.25,0.275,0.225,0.325
6.97621400805,7.20657330754,37,10,5,2,500,2,2,200,100,5,1.5373212549069561,0.54,0.46,0.675,0.6,0.5,0.5,0.65,0.475,0.475,0.4,0.425,0.425
1.79600642842,1.93086810571,29,3,7,2,500,2,2,200,100,5,2.3874481988370757,0.68,0.59,0.525,0.7,0.8,0.75,0.65,0.475,0.425,0.4,0.375,0.325
2.93155663545,3.00423417831,70,11,2,6,500,2,2,200,100,5,3.087374635832716,0.4,0.2,0.425,0.4,0.425,0.4,0.45,0.275,0.075,0.125,0.15,0.225
0.850828467687,5.81001490076,73,2,4,8,500,2,2,200,100,5,6.84192881104188,0.13,0.12,0.175,0.125,0.175,0.1,0.05,0.05,0.1,0.125,0.05,0.15
9.62981178243,0.830067142952,192,2,166,7,500,2,2,200,100,5,2.8365357380256313,0.15,0.19,0.075,0.075,0.3,0.2,0.2,0.15,0.175,0.175,0.125,0.225
3.38335150807,8.52791059484,30,2,24,2,500,2,2,200,100,5,14.586317653544993,0.58,0.56,0.5,0.425,0.45,0.55,0.675,0.675,0.525,0.475,0.5,0.625
1.23599782599,2.98582919449,133,15,22,2,500,2,2,200,100,5,3.43659158111357,0.54,0.47,0.55,0.45,0.5,0.4,0.475,0.375,0.4,0.425,0.4,0.5
4.34740585836,4.34583137284,28,2,19,3,500,2,2,200,100,5,11.640523157894165,0.37,0.31,0.4,0.4,0.4,0.375,0.35,0.25,0.3,0.3,0.325,0.375
5.89909665328,7.62063412208,169,22,22,6,500,2,2,200,100,5,0.14153563699549682,0.2,0.19,0.15,0.25,0.175,0.125,0.25,0.275,0.125,0.225,0.2,0.25
5.87203236803,4.24866704027,77,8,5,9,500,2,2,200,100,5,6.9001861019924435,0.19,0.11,0.175,0.15,0.1,0.175,0.1,0.05,0.125,0.175,0.15,0.15
9.39827394631,5.89130772374,141,1,45,10,500,2,2,200,100,5,7.347976439660327,0.06,0.13,0.1,0.075,0.075,0.05,0.05,0.075,0.15,0.075,0.075,0.025
1.26847237446,6.31265138884,27,1,10,10,500,2,2,200,100,5,4.5780943019560265,0.05,0.07,0.05,0.125,0.125,0.175,0.025,0.05,0.0,0.05,0.075,0.075
1.50787278045,3.34260470221,49,6,6,7,500,2,2,200,100,5,15.790759014769977,0.42,0.18,0.35,0.35,0.275,0.375,0.5,0.175,0.15,0.15,0.075,0.125
1.69303741872,1.28382533495,57,8,1,7,500,2,2,200,100,5,3.5701953204196797,0.54,0.2,0.55,0.75,0.775,0.6,0.575,0.175,0.15,0.125,0.15,0.175
4.95931131783,4.931188744,105,4,32,10,500,2,2,200,100,5,10.110531064957172,0.12,0.14,0.1,0.1,0.2,0.1,0.05,0.1,0.1,0.1,0.125,0.075
6.81218005136,9.81723495903,79,2,7,5,500,2,2,200,100,5,10.930235114801993,0.23,0.18,0.1,0.225,0.2,0.35,0.225,0.125,0.175,0.175,0.125,0.2
4.63279757012,2.75927134783,130,14,4,9,500,2,2,200,100,5,11.522025654460307,0.16,0.13,0.125,0.1,0.15,0.075,0.125,0.075,0.125,0.1,0.125,0.05
8.33100480809,4.21537101494,197,7,5,7,500,2,2,200,100,5,3.6154878307615705,0.14,0.17,0.15,0.125,0.175,0.2,0.175,0.125,0.075,0.175,0.175,0.075
1.63589446554,4.80160033842,102,30,4,3,500,2,2,200,100,5,0.990498614015894,0.45,0.35,0.375,0.425,0.375,0.475,0.45,0.325,0.325,0.35,0.4,0.4
6.77099778756,2.3421444026,155,38,2,4,500,2,2,200,100,5,5.081142100295299,0.41,0.23,0.35,0.325,0.325,0.275,0.275,0.225,0.25,0.225,0.175,0.225
8.07810541232,7.03365868716,84,27,1,2,500,2,2,200,100,5,8.515718598476008,0.55,0.53,0.5,0.6,0.525,0.65,0.575,0.6,0.65,0.55,0.55,0.5
9.1656501105,9.97907045119,39,3,3,10,500,2,2,200,100,5,3.387014942260811,0.1,0.11,0.075,0.05,0.05,0.175,0.075,0.15,0.125,0.05,0.2,0.175
1.67370790114,3.99176845201,24,10,1,2,500,2,2,200,100,5,3.223991346514664,0.68,0.57,0.625,0.725,0.625,0.65,0.55,0.425,0.55,0.425,0.425,0.425
2.75028471457,2.40260645192,150,6,7,7,500,2,2,200,100,5,32.80705959929233,0.32,0.1,0.375,0.45,0.35,0.4,0.425,0.15,0.175,0.125,0.15,0.225
0.376854930866,9.91909890423,114,12,17,8,500,2,2,200,100,5,9.432513945184489,0.14,0.18,0.1,0.125,0.175,0.15,0.15,0.15,0.1,0.15,0.225,0.075
9.25100189439,2.10304055108,35,3,12,6,500,2,2,200,100,5,1.1174226362699815,0.21,0.16,0.15,0.1,0.15,0.125,0.225,0.125,0.25,0.15,0.125,0.125
3.02595163506,7.34624984146,96,20,3,4,500,2,2,200,100,5,7.2447559900624885,0.36,0.27,0.375,0.3,0.325,0.375,0.35,0.35,0.275,0.325,0.225,0.3
9.03253535272,8.43033783853,180,22,66,5,500,2,2,200,100,5,2.4894003276867758,0.24,0.26,0.25,0.25,0.15,0.125,0.175,0.15,0.225,0.275,0.275,0.225
2.25507268756,5.15301892624,121,9,23,10,500,2,2,200,100,5,20.920003849380457,0.1,0.1,0.15,0.125,0.025,0.225,0.05,0.1,0.1,0.15,0.075,0.1
3.59949500571,3.99832578112,110,19,50,2,500,2,2,200,100,5,1.4148112111025655,0.45,0.51,0.675,0.625,0.65,0.5,0.525,0.3,0.5,0.6,0.4,0.475
4.09814657487,4.6587462283,57,2,23,5,500,2,2,200,100,5,0.730912726239069,0.21,0.21,0.225,0.2,0.2,0.25,0.275,0.1,0.15,0.125,0.125,0.2
8.4206497201,2.70524524946,135,31,11,4,500,2,2,200,100,5,16.71594173332041,0.32,0.26,0.375,0.325,0.3,0.325,0.325,0.325,0.4,0.275,0.3,0.2
4.67040122098,6.50632909233,150,16,42,6,500,2,2,200,100,5,5.3116192836698275,0.15,0.11,0.15,0.275,0.175,0.175,0.25,0.1,0.25,0.175,0.225,0.1
2.01687781022,6.68955701404,151,7,42,9,500,2,2,200,100,5,2.476201731785397,0.12,0.09,0.15,0.1,0.025,0.1,0.2,0.05,0.075,0.125,0.075,0.05
5.69483789246,3.66964456821,97,32,1,3,500,2,2,200,100,5,0.6919741177396357,0.44,0.39,0.425,0.475,0.425,0.425,0.575,0.35,0.425,0.475,0.375,0.375
2.0996256534,4.89766120101,40,2,19,9,500,2,2,200,100,5,26.00678342738332,0.08,0.15,0.125,0.125,0.15,0.15,0.075,0.15,0.025,0.175,0.125,0.125
4.60038966035,2.767130166,170,38,5,4,500,2,2,200,100,5,6.252819065793212,0.28,0.29,0.225,0.325,0.225,0.175,0.3,0.175,0.275,0.25,0.2,0.2
6.06029764278,2.58217912789,40,2,2,10,500,2,2,200,100,5,2.4886949998277847,0.28,0.16,0.35,0.275,0.4,0.275,0.35,0.075,0.225,0.125,0.225,0.25
6.69267446362,8.76857381252,27,2,6,6,500,2,2,200,100,5,8.48518222687191,0.18,0.14,0.225,0.15,0.15,0.1,0.225,0.225,0.225,0.175,0.2,0.25
1.71773787384,2.54533048646,129,6,72,5,500,2,2,200,100,5,0.5709619609504344,0.2,0.23,0.225,0.325,0.1,0.225,0.175,0.175,0.2,0.225,0.2,0.25
2.93489052168,7.41522236251,179,39,2,4,500,2,2,200,100,5,26.030419116266074,0.35,0.29,0.225,0.325,0.325,0.425,0.325,0.275,0.3,0.35,0.25,0.25
7.93237869654,2.40955936106,100,11,1,9,500,2,2,200,100,5,7.313342294451905,0.09,0.13,0.125,0.075,0.15,0.15,0.125,0.05,0.1,0.05,0.1,0.175
8.44731450395,5.55833026004,62,2,36,8,500,2,2,200,100,5,5.245873070343881,0.09,0.18,0.175,0.175,0.25,0.175,0.025,0.25,0.25,0.275,0.125,0.125
5.24849216176,0.490480008653,56,2,25,5,500,2,2,200,100,5,8.478064886651126,0.17,0.23,0.15,0.125,0.325,0.175,0.175,0.15,0.275,0.225,0.2,0.2
8.31385329046,3.9645172943,184,42,5,4,500,2,2,200,100,5,65.91229212643154,0.29,0.23,0.3,0.35,0.425,0.35,0.275,0.35,0.375,0.3,0.325,0.275
8.36818518129,9.30902402864,36,8,3,3,500,2,2,200,100,5,7.2020477310275846,0.41,0.39,0.425,0.325,0.3,0.275,0.4,0.3,0.35,0.325,0.3,0.375
1.42051000575,1.86310311279,133,17,79,3,500,2,2,200,100,5,3.171680944526427,0.29,0.4,0.25,0.3,0.45,0.2,0.25,0.275,0.4,0.35,0.25,0.275
1.5906682906,4.48227345739,163,13,30,7,500,2,2,200,100,5,18.481870314593568,0.11,0.08,0.1,0.15,0.2,0.175,0.05,0.125,0.075,0.175,0.175,0.2
9.92487772616,6.01065563983,42,17,7,2,500,2,2,200,100,5,15.031498216022827,0.57,0.45,0.575,0.425,0.6,0.525,0.475,0.525,0.6,0.6,0.55,0.6
9.64562634771,1.69298915193,134,14,8,9,500,2,2,200,100,5,1.7441940947887864,0.17,0.16,0.175,0.175,0.275,0.225,0.15,0.2,0.25,0.1,0.1,0.175
2.92156445545,7.44801104603,127,19,8,5,500,2,2,200,100,5,7.000181347777551,0.3,0.23,0.325,0.375,0.225,0.275,0.275,0.275,0.375,0.2,0.2,0.225
1.28777603234,3.17183211339,21,2,7,6,500,2,2,200,100,5,1.0152600833430185,0.36,0.19,0.425,0.3,0.275,0.4,0.35,0.1,0.2,0.125,0.175,0.2
3.57780928753,3.16074971216,84,32,17,2,500,2,2,200,100,5,2.4960545435854464,0.51,0.53,0.6,0.6,0.525,0.55,0.65,0.65,0.425,0.675,0.55,0.625
8.74079208789,2.16547337399,182,21,20,7,500,2,2,200,100,5,0.4060690936033104,0.15,0.16,0.2,0.175,0.25,0.2,0.175,0.2,0.075,0.2,0.2,0.15
8.04242747506,6.7801265739,196,26,10,5,500,2,2,200,100,5,3.057702408465829,0.24,0.22,0.3,0.175,0.25,0.175,0.2,0.275,0.1,0.275,0.15,0.275
4.12607468341,8.06406609909,104,21,5,3,500,2,2,200,100,5,1.6620614182033093,0.41,0.46,0.5,0.35,0.425,0.45,0.35,0.225,0.475,0.375,0.35,0.475
1.20276872196,3.77619282084,154,12,43,6,500,2,2,200,100,5,7.003495842131429,0.2,0.17,0.2,0.1,0.25,0.2,0.125,0.2,0.175,0.3,0.275,0.3
3.00546970144,2.32373387692,51,10,1,5,500,2,2,200,100,5,3.6844207111754,0.51,0.16,0.6,0.55,0.425,0.525,0.525,0.175,0.1,0.2,0.15,0.2
3.97167266669,9.79730881906,73,9,9,7,500,2,2,200,100,5,8.401108729449408,0.11,0.13,0.05,0.125,0.225,0.125,0.15,0.125,0.275,0.275,0.125,0.15
6.62450742994,2.57797547112,168,32,54,3,500,2,2,200,100,5,3.3421873602697607,0.34,0.26,0.325,0.325,0.475,0.35,0.35,0.425,0.375,0.475,0.25,0.5
2.72902742154,6.16440593558,169,11,19,7,500,2,2,200,100,5,5.377129814366946,0.17,0.11,0.2,0.1,0.125,0.15,0.1,0.125,0.125,0.05,0.125,0.1
6.69817836929,9.24100907521,190,10,20,10,500,2,2,200,100,5,0.608007265157525,0.11,0.06,0.125,0.075,0.15,0.1,0.025,0.025,0.05,0.025,0.075,0.075
